OPE ID,School,academic_year,State,School Type,dl_sub_#,dl_sub_$,dl_unsub_#,dl_unsub_$,Total_$,Total_#
181500,INDIANA UNIVERSITY - NORTHWEST,2020-2021,IN,Public,1968,3648416,2102,5342786,8993304,3652486
181600,INDIANA UNIVERSITY - SOUTH BEND,2020-2021,IN,Public,2344,4293252,2665,6293689,10589606,4298261
181700,INDIANA UNIVERSITY SOUTHEAST,2020-2021,IN,Public,1639,2934228,2210,5630230,8566668,2938077
182000,MANCHESTER UNIVERSITY,2020-2021,IN,Private-Nonprofit,1240,2490219,1446,2419224,4910889,2492905
182100,MARIAN UNIVERSITY,2020-2021,IN,Private-Nonprofit,2675,6298156,3305,8742058,15043519,6304136
182200,INDIANA WESLEYAN UNIVERSITY,2020-2021,IN,Private-Nonprofit,12968,16426930,13621,22659885,39100436,16453519
182400,OAKLAND CITY UNIVERSITY,2020-2021,IN,Private-Nonprofit,302,630712,375,840649,1471736,631389
182500,PURDUE UNIVERSITY,2020-2021,IN,Public,9938,20812495,15883,35045390,55873768,20838316
182700,PURDUE UNIVERSITY NORTHWEST,2020-2021,IN,Public,4161,7985469,4846,11027258,19017573,7994476
182800,PURDUE UNIVERSITY FORT WAYNE,2020-2021,IN,Public,3476,6695215,3801,7977077,14676093,6702492
183000,ROSE-HULMAN INSTITUTE OF TECHNOLOGY,2020-2021,IN,Private-Nonprofit,2024,2975418,2312,2486711,5464441,2979754
183200,UNIVERSITY OF SAINT FRANCIS,2020-2021,IN,Private-Nonprofit,1762,3741335,2302,5181637,8925274,3745399
183400,CALUMET COLLEGE OF SAINT JOSEPH,2020-2021,IN,Private-Nonprofit,500,1016379,545,1075822,2092746,1017424
183500,SAINT MARY OF THE WOODS COLLEGE,2020-2021,IN,Private-Nonprofit,933,1753217,876,1644928,3399021,1755026
183600,ST MARYS COLLEGE,2020-2021,IN,Private-Nonprofit,1419,3110055,1640,2474122,5585817,3113114
183800,TAYLOR UNIVERSITY,2020-2021,IN,Private-Nonprofit,1176,2550824,1342,2527828,5079994,2553342
183900,TRINE UNIVERSITY,2020-2021,IN,Private-Nonprofit,2891,6032661,3454,5520903,11557018,6039006
184000,UNIVERSITY OF NOTRE DAME,2020-2021,IN,Private-Nonprofit,3117,6150185,3731,8191240,14345156,6157033
184200,VALPARAISO UNIVERSITY,2020-2021,IN,Private-Nonprofit,2554,5440364,3175,5969814,11413353,5446093
184300,VINCENNES UNIVERSITY,2020-2021,IN,Public,2995,4911575,3720,7026061,11941356,4918290
184400,WABASH COLLEGE,2020-2021,IN,Private-Nonprofit,879,1973336,1076,1754001,3728413,1975291
184600,BRIAR CLIFF UNIVERSITY,2020-2021,IA,Private-Nonprofit,649,1399939,838,1807271,3208048,1401426
184700,BUENA VISTA UNIVERSITY,2020-2021,IA,Private-Nonprofit,2386,4640123,2415,5016082,9658620,4644924
184800,SOUTHEASTERN COMMUNITY COLLEGE,2020-2021,IA,Public,778,1210518,952,1666488,2877958,1212248
185000,CENTRAL COLLEGE,2020-2021,IA,Private-Nonprofit,1042,2290479,1389,2659547,4951415,2292910
185200,CLARKE UNIVERSITY,2020-2021,IA,Private-Nonprofit,797,1765373,990,1705460,3471823,1767160
185400,COE COLLEGE,2020-2021,IA,Private-Nonprofit,1752,3646845,1916,2964447,6613208,3650513
185600,CORNELL COLLEGE,2020-2021,IA,Private-Nonprofit,939,2006675,1134,1939136,3946945,2008748
185700,SOUTHWESTERN COMMUNITY COLLEGE,2020-2021,IA,Public,619,999990,627,1260151,2260768,1001236
185900,DORDT UNIVERSITY,2020-2021,IA,Private-Nonprofit,870,1874692,1078,2164953,4040723,1876640
186000,DRAKE UNIVERSITY,2020-2021,IA,Private-Nonprofit,1972,4283590,2550,4904684,9190824,4288112
186200,ELLSWORTH COMMUNITY COLLEGE,2020-2021,IA,Public,584,827807,681,948452,1776940,829072
186400,IOWA LAKES COMMUNITY COLLEGE,2020-2021,IA,Public,663,956688,759,1380671,2338118,958110
186500,IOWA CENTRAL COMMUNITY COLLEGE,2020-2021,IA,Public,2879,4139824,3443,6184476,10327743,4146146
186600,GRACELAND UNIVERSITY,2020-2021,IA,Private-Nonprofit,1303,2768334,1506,2764459,5534299,2771143
186700,GRAND VIEW UNIVERSITY,2020-2021,IA,Private-Nonprofit,1898,3907990,2058,4041740,7951788,3911946
186800,GRINNELL COLLEGE,2020-2021,IA,Private-Nonprofit,1355,1169366,1357,1195688,2366411,1172078
186900,IOWA STATE UNIVERSITY OF SCIENCE & TECHNOLOGY,2020-2021,IA,Public,15608,33202703,20656,44052833,77276192,33238967
187100,IOWA WESLEYAN UNIVERSITY,2020-2021,IA,Private-Nonprofit,724,1508585,816,1291055,2800456,1510125
187300,LORAS COLLEGE,2020-2021,IA,Private-Nonprofit,1210,2488803,1561,2932284,5422648,2491574
187400,LUTHER COLLEGE,2020-2021,IA,Private-Nonprofit,1654,3759193,2156,3669600,7430949,3763003
187500,MARSHALLTOWN COMMUNITY COLLEGE,2020-2021,IA,Public,405,555096,430,700281,1255807,555931
187700,NORTH IOWA AREA COMMUNITY COLLEGE,2020-2021,IA,Public,864,1376411,798,1440325,2817534,1378073
187900,MORNINGSIDE COLLEGE,2020-2021,IA,Private-Nonprofit,1526,3252288,2395,3302288,6556971,3256209
188000,MOUNT MERCY UNIVERSITY,2020-2021,IA,Private-Nonprofit,1477,3191291,1767,3714058,6907116,3194535
188100,ASHFORD UNIVERSITY,2020-2021,CA,Proprietary,27758,48435496,26381,67594571,116056448,48489635
188300,NORTHWESTERN COLLEGE,2020-2021,IA,Private-Nonprofit,997,2144053,1168,2172603,4317824,2146218
188700,SIMPSON COLLEGE,2020-2021,IA,Private-Nonprofit,1379,3126224,1538,2782856,5910618,3129141
188900,ST AMBROSE UNIVERSITY - MAIN CAMPUS,2020-2021,IA,Private-Nonprofit,2278,5006730,2891,5987755,10997376,5011899
189000,UNIVERSITY OF NORTHERN IOWA,2020-2021,IA,Public,5716,11585613,7208,14417045,26009866,11598537
189100,UNIVERSITY OF DUBUQUE,2020-2021,IA,Private-Nonprofit,2226,4563853,2807,5110930,9677590,4568886
189200,UNIVERSITY OF IOWA,2020-2021,IA,Public,11115,25229767,15894,35210498,60456159,25256776
189300,UPPER IOWA UNIVERSITY,2020-2021,IA,Private-Nonprofit,6180,7646755,6217,9858580,17511552,7659152
189500,WALDORF UNIVERSITY,2020-2021,IA,Proprietary,2667,3444337,2974,4943009,8390320,3449978
189600,WARTBURG COLLEGE,2020-2021,IA,Private-Nonprofit,1493,3351851,1947,3500170,6853968,3355291
190000,WILLIAM PENN UNIVERSITY,2020-2021,IA,Private-Nonprofit,1521,2904539,1864,3226558,6132961,2907924
190100,ALLEN COUNTY COMMUNITY COLLEGE,2020-2021,KS,Public,468,690674,396,494369,1185439,691538
190200,COWLEY COUNTY COMMUNITY COLLEGE & AREA VOCATIONAL TECHNICAL SCHOOL,2020-2021,KS,Public,998,1735567,770,1444860,3181197,1737335
190300,BAKER UNIVERSITY,2020-2021,KS,Private-Nonprofit,1113,2585638,1347,3058587,5645572,2588098
190400,BETHANY COLLEGE,2020-2021,KS,Private-Nonprofit,859,1820440,1005,1604640,3426085,1822304
190500,BETHEL COLLEGE,2020-2021,KS,Private-Nonprofit,494,1065881,576,1054839,2121296,1066951
190600,BUTLER COUNTY COMMUNITY COLLEGE,2020-2021,KS,Public,2509,4191930,2160,4550733,8744823,4196599
190800,CENTRAL CHRISTIAN COLLEGE OF KANSAS,2020-2021,KS,Private-Nonprofit,753,1497747,837,1765888,3264472,1499337
190900,CLOUD COUNTY COMMUNITY COLLEGE,2020-2021,KS,Public,325,453049,360,572897,1026306,453734
191000,COFFEYVILLE COMMUNITY COLLEGE,2020-2021,KS,Public,592,956303,509,751039,1707851,957404
191100,COLBY COMMUNITY COLLEGE,2020-2021,KS,Public,339,577572,371,730668,1308611,578282
191300,DODGE CITY COMMUNITY COLLEGE,2020-2021,KS,Public,235,352882,249,338559,691690,353366
191400,DONNELLY COLLEGE,2020-2021,KS,Private-Nonprofit,90,165561,87,220340,385988,165738
191500,FORT HAYS STATE UNIVERSITY,2020-2021,KS,Public,5689,12659116,5701,14632138,27296955,12670506
191600,FT SCOTT COMMUNITY COLLEGE,2020-2021,KS,Public,576,709477,647,1172975,1883099,710700
191700,BARCLAY COLLEGE,2020-2021,KS,Private-Nonprofit,187,432474,197,361830,794501,432858
191800,FRIENDS UNIVERSITY,2020-2021,KS,Private-Nonprofit,1138,2597367,1128,2137938,4736433,2599633
191900,GARDEN CITY COMMUNITY COLLEGE,2020-2021,KS,Public,295,562739,278,502143,1065160,563312
192000,HESSTON COLLEGE,2020-2021,KS,Private-Nonprofit,373,818138,426,868591,1687155,818937
192100,HIGHLAND COMMUNITY COLLEGE,2020-2021,KS,Public,826,1195481,714,1135297,2331492,1197021
192300,HUTCHINSON COMMUNITY COLLEGE,2020-2021,KS,Public,920,1705256,1096,2613080,4319432,1707272
192400,INDEPENDENCE COMMUNITY COLLEGE,2020-2021,KS,Public,367,569083,298,367669,937050,569748
192500,KANSAS CITY KANSAS COMMUNITY COLLEGE,2020-2021,KS,Public,902,808890,909,974196,1783995,810701
192600,PITTSBURG STATE UNIVERSITY,2020-2021,KS,Public,3391,6613466,5152,7626321,14244939,6622009
192700,EMPORIA STATE UNIVERSITY,2020-2021,KS,Public,2140,4240846,2414,4716855,8960115,4245400
192800,KANSAS STATE UNIVERSITY,2020-2021,KS,Public,9677,19826773,11251,23688209,43526233,19847701
192900,KANSAS WESLEYAN UNIVERSITY,2020-2021,KS,Private-Nonprofit,1056,2395141,1159,1856064,4252364,2397356
193000,LABETTE COMMUNITY COLLEGE,2020-2021,KS,Public,207,378555,189,380565,759309,378951
193100,MANHATTAN CHRISTIAN COLLEGE,2020-2021,KS,Private-Nonprofit,197,375154,181,271287,646622,375532
193300,MCPHERSON COLLEGE,2020-2021,KS,Private-Nonprofit,880,1950415,1062,1716910,3668387,1952357
193600,NEOSHO COUNTY COMMUNITY COLLEGE,2020-2021,KS,Public,219,404004,263,528882,933149,404486
193700,OTTAWA UNIVERSITY,2020-2021,KS,Private-Nonprofit,3094,7076510,3227,7339536,14419273,7082831
193800,PRATT COMMUNITY COLLEGE,2020-2021,KS,Public,354,656666,379,632117,1289162,657399
193900,NEWMAN UNIVERSITY,2020-2021,KS,Private-Nonprofit,864,2021351,904,2215102,4237357,2023119
194000,SOUTHWESTERN COLLEGE,2020-2021,KS,Private-Nonprofit,892,1993222,1150,2111566,4105938,1995264
194300,UNIVERSITY OF SAINT MARY,2020-2021,KS,Private-Nonprofit,866,1948537,1099,2133656,4083292,1950502
194500,STERLING COLLEGE,2020-2021,KS,Private-Nonprofit,597,1286277,733,1254360,2541370,1287607
194600,TABOR COLLEGE,2020-2021,KS,Private-Nonprofit,547,1190092,711,1307303,2498106,1191350
194800,UNIVERSITY OF KANSAS,2020-2021,KS,Public,9790,21411414,12019,25658542,47081975,21433223
194900,WASHBURN UNIVERSITY - TOPEKA,2020-2021,KS,Public,3121,6717720,3303,7953533,14674556,6724144
195000,WICHITA STATE UNIVERSITY,2020-2021,KS,Public,7440,16051069,7576,18445618,34504263,16066085
195100,ALICE LLOYD COLLEGE,2020-2021,KY,Private-Nonprofit,481,904730,423,642362,1547515,905634
195200,ASBURY UNIVERSITY,2020-2021,KY,Private-Nonprofit,1277,2695391,1291,2596096,5292778,2697959
195400,BELLARMINE UNIVERSITY,2020-2021,KY,Private-Nonprofit,2053,4600172,2447,4916893,9519512,4604672
195500,BEREA COLLEGE,2020-2021,KY,Private-Nonprofit,18,13103,123,235539,248765,13244
195800,BRESCIA UNIVERSITY,2020-2021,KY,Private-Nonprofit,737,1635078,862,2105623,3741563,1636677
195900,CAMPBELLSVILLE UNIVERSITY,2020-2021,KY,Private-Nonprofit,3079,5149875,3323,5524064,10677262,5156277
196000,SPALDING UNIVERSITY,2020-2021,KY,Private-Nonprofit,877,1998466,1020,2127951,4127437,2000363
196100,CENTRE COLLEGE OF KENTUCKY,2020-2021,KY,Private-Nonprofit,826,1745312,1171,2464485,4210968,1747309
196200,UNIVERSITY OF THE CUMBERLANDS,2020-2021,KY,Private-Nonprofit,4309,5989817,3928,7246282,13240027,5998054
196300,EASTERN KENTUCKY UNIVERSITY,2020-2021,KY,Public,8376,18139090,9232,21485629,39633951,18156698
196400,GEORGETOWN COLLEGE,2020-2021,KY,Private-Nonprofit,793,1634773,1168,2446386,4082327,1636734
196500,KENTUCKY CHRISTIAN UNIVERSITY,2020-2021,KY,Private-Nonprofit,643,1230197,757,1369115,2600069,1231597
196800,KENTUCKY STATE UNIVERSITY,2020-2021,KY,Public,1749,3384196,1878,3424532,6810606,3387823
196900,KENTUCKY WESLEYAN COLLEGE,2020-2021,KY,Private-Nonprofit,903,1761497,1030,1664893,3427420,1763430
197200,LINDSEY WILSON COLLEGE,2020-2021,KY,Private-Nonprofit,1856,3552905,1671,2907514,6462090,3556432
197500,MIDWAY UNIVERSITY,2020-2021,KY,Private-Nonprofit,1394,2761788,1509,2909425,5672722,2764691
197600,MOREHEAD STATE UNIVERSITY,2020-2021,KY,Public,4776,9150319,5616,10337955,19493890,9160711
197700,MURRAY STATE UNIVERSITY,2020-2021,KY,Public,5060,9959291,5558,10517839,20482688,9969909
197900,WEST KENTUCKY COMMUNITY AND TECHNICAL COLLEGE,2020-2021,KY,Public,1269,1757472,1193,1668836,3427501,1759934
198000,UNIVERSITY OF PIKEVILLE,2020-2021,KY,Private-Nonprofit,2129,2129581,2418,2242818,4374817,2134128
198700,TRANSYLVANIA UNIVERSITY,2020-2021,KY,Private-Nonprofit,788,1657030,1042,1799865,3457937,1658860
198800,UNION COLLEGE,2020-2021,KY,Private-Nonprofit,1043,2021910,1278,2284328,4307516,2024231
198900,UNIVERSITY OF KENTUCKY,2020-2021,KY,Public,11641,25531478,14334,27254114,52799926,25557453
199000,ASHLAND COMMUNITY AND TECHNICAL COLLEGE,2020-2021,KY,Public,1161,1743247,1147,1785758,3530152,1745555
199100,ELIZABETHTOWN COMMUNITY  AND TECHNICAL COLLEGE,2020-2021,KY,Public,1662,2183900,1518,1930780,4116198,2187080
199300,HENDERSON COMMUNITY COLLEGE,2020-2021,KY,Public,361,535010,377,614331,1149718,535748
199400,HOPKINSVILLE COMMUNITY COLLEGE,2020-2021,KY,Public,738,1043861,641,912070,1956572,1045240
199600,BIG SANDY COMMUNITY AND TECHNICAL COLLEGE,2020-2021,KY,Public,1112,1637723,1092,1389199,3028014,1639927
199700,SOMERSET COMMUNITY COLLEGE,2020-2021,KY,Public,2185,3208280,2005,2827836,6038121,3212470
199800,SOUTHEAST KENTUCKY COMMUNITY AND TECHNICAL COLLEGE,2020-2021,KY,Public,483,740297,335,473430,1214062,741115
199900,UNIVERSITY OF LOUISVILLE,2020-2021,KY,Public,8181,17426191,8892,18291822,35726905,17443264
200100,THOMAS MORE UNIVERSITY,2020-2021,KY,Private-Nonprofit,1452,2928669,1786,3623448,6553903,2931907
200200,WESTERN KENTUCKY UNIVERSITY,2020-2021,KY,Public,8578,18434115,10391,22124943,40569449,18453084
200300,CENTENARY COLLEGE OF LOUISIANA,2020-2021,LA,Private-Nonprofit,532,1154604,639,1300272,2455515,1155775
200400,DILLARD UNIVERSITY,2020-2021,LA,Private-Nonprofit,1733,3806084,2109,3482155,7290348,3809926
200500,NICHOLLS STATE UNIVERSITY,2020-2021,LA,Public,3838,8045590,4320,9696318,17746228,8053748
200600,GRAMBLING STATE UNIVERSITY,2020-2021,LA,Public,8009,14503744,7087,13976363,28487194,14518840
200700,LOUISIANA COLLEGE,2020-2021,LA,Private-Nonprofit,1733,1858655,2282,2165366,4026303,1862670
200800,LOUISIANA TECH UNIVERSITY,2020-2021,LA,Public,5946,8435087,8235,11850330,20293652,8449268
201000,LOUISIANA STATE UNIVERSITY & AGRICULTURAL & MECHANICAL COLLEGE,2020-2021,LA,Public,12624,25670457,14870,27068237,52753564,25697951
201100,LOUISIANA STATE UNIVERSITY AT ALEXANDRIA,2020-2021,LA,Public,3622,5332302,3686,6661094,11997082,5339610
201200,LOUISIANA STATE UNIVERSITY AT EUNICE,2020-2021,LA,Public,1628,2671496,1576,3032090,5705162,2674700
201300,LOUISIANA STATE UNIVERSITY IN SHREVEPORT,2020-2021,LA,Public,1525,3300564,1728,4728730,8031022,3303817
201400,LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER,2020-2021,LA,Public,830,1933398,789,2061009,3995196,1935017
201500,UNIVERSITY OF NEW ORLEANS (THE),2020-2021,LA,Public,3751,7944478,3679,8048459,15996616,7951908
201600,LOYOLA UNIVERSITY NEW ORLEANS,2020-2021,LA,Private-Nonprofit,3299,6476917,3967,6342242,12823126,6484183
201700,MCNEESE STATE UNIVERSITY,2020-2021,LA,Public,3414,6566836,3653,7902220,14472709,6573903
202000,UNIVERSITY OF LOUISIANA AT MONROE,2020-2021,LA,Public,3998,8622926,4317,9775981,18403224,8631241
202100,NORTHWESTERN STATE UNIVERSITY,2020-2021,LA,Public,7343,14724313,8165,17540343,32272821,14739821
202300,UNIVERSITY OF HOLY CROSS,2020-2021,LA,Private-Nonprofit,660,1400588,781,1877414,3278783,1402029
202400,SOUTHEASTERN LOUISIANA UNIVERSITY,2020-2021,LA,Public,7813,14813584,8671,17283918,32106173,14830068
202500,SOUTHERN UNIVERSITY AND AGRICULTURAL & MECHANICAL COLG AT BATON ROUGE,2020-2021,LA,Public,7413,14365181,8263,13707767,28081211,14380857
202600,SOUTHERN UNIVERSITY AT NEW ORLEANS,2020-2021,LA,Public,1714,3164880,1799,4525575,7692254,3168393
202700,SAINT JOSEPH SEMINARY COLLEGE,2020-2021,LA,Private-Nonprofit,24,56821,26,50179,107026,56871
202900,TULANE UNIVERSITY,2020-2021,LA,Private-Nonprofit,2749,6071298,3367,6861062,12935727,6077414
203100,UNIVERSITY OF LOUISIANA AT LAFAYETTE,2020-2021,LA,Public,8617,18468857,9794,21207067,39685718,18487268
203200,XAVIER UNIVERSITY OF LOUISIANA,2020-2021,LA,Private-Nonprofit,2695,5780335,3079,4635775,10419189,5786109
203300,UNIVERSITY OF MAINE PRESQUE ISLE,2020-2021,ME,Public,841,1212514,931,1718513,2931958,1214286
203600,BATES COLLEGE,2020-2021,ME,Private-Nonprofit,359,620555,385,774449,1395389,621299
203800,BOWDOIN COLLEGE,2020-2021,ME,Private-Nonprofit,140,334098,286,800940,1135324,334524
203900,COLBY COLLEGE,2020-2021,ME,Private-Nonprofit,201,380608,452,1134557,1515617,381261
204000,UNIVERSITY OF MAINE - FARMINGTON,2020-2021,ME,Public,1439,3097163,1570,2802613,5901346,3100172
204100,UNIVERSITY OF MAINE - FORT KENT,2020-2021,ME,Public,591,1132895,684,1718046,2851625,1134170
204300,HUSSON UNIVERSITY,2020-2021,ME,Private-Nonprofit,3311,6796766,3695,6387097,13187558,6803772
204400,MAINE MARITIME ACADEMY,2020-2021,ME,Public,1030,2281077,1260,2201771,4484108,2283367
205000,UNIVERSITY OF NEW ENGLAND,2020-2021,ME,Private-Nonprofit,2851,6427592,3209,5499899,11930700,6433652
205100,SAINT JOSEPH'S COLLEGE,2020-2021,ME,Private-Nonprofit,1339,2858750,1745,2959308,5819803,2861834
205200,THOMAS COLLEGE,2020-2021,ME,Private-Nonprofit,1244,2197187,1433,1853856,4052476,2199864
205300,UNIVERSITY OF MAINE,2020-2021,ME,Public,6830,14323211,8595,16436251,30768057,14338636
205400,UNIVERSITY OF SOUTHERN MAINE,2020-2021,ME,Public,3402,6857669,3831,8187277,15048777,6864902
205700,ALLEGANY COLLEGE OF MARYLAND,2020-2021,MD,Public,1335,1912934,1419,2757565,4671918,1915688
205800,ANNE ARUNDEL COMMUNITY COLLEGE,2020-2021,MD,Public,1137,1965922,1084,2164269,4131275,1968143
206200,BOWIE STATE UNIVERSITY,2020-2021,MD,Public,4348,8487631,4573,8004773,16496977,8496552
206300,COMMUNITY COLLEGE OF BALTIMORE COUNTY,2020-2021,MD,Public,3906,6714877,4274,10340821,17059972,6723057
206400,COLLEGE OF SOUTHERN MARYLAND,2020-2021,MD,Public,325,607406,453,1065728,1673587,608184
206500,NOTRE DAME OF MARYLAND UNIVERSITY,2020-2021,MD,Private-Nonprofit,764,1886826,770,1760370,3647966,1888360
206700,WASHINGTON ADVENTIST UNIVERSITY,2020-2021,MD,Private-Nonprofit,813,1893734,827,2070593,3965154,1895374
206800,COPPIN STATE UNIVERSITY,2020-2021,MD,Public,1589,3418642,1164,2703818,6123624,3421395
207100,FREDERICK COMMUNITY COLLEGE,2020-2021,MD,Public,599,939218,764,1491472,2431454,940581
207200,FROSTBURG STATE UNIVERSITY,2020-2021,MD,Public,2771,5875069,3277,6282468,12160814,5881117
207300,GOUCHER COLLEGE,2020-2021,MD,Private-Nonprofit,821,1748350,1055,2046966,3796371,1750226
207400,HAGERSTOWN COMMUNITY COLLEGE,2020-2021,MD,Public,1478,2353137,1565,2415173,4769875,2356180
207500,HARFORD COMMUNITY COLLEGE,2020-2021,MD,Public,689,1022091,893,1815003,2837987,1023673
207600,HOOD COLLEGE,2020-2021,MD,Private-Nonprofit,1174,2699532,1338,2623232,5324102,2702044
207700,JOHNS HOPKINS UNIVERSITY,2020-2021,MD,Private-Nonprofit,603,1479014,933,2594520,4074467,1480550
207800,LOYOLA UNIVERSITY MARYLAND,2020-2021,MD,Private-Nonprofit,2333,4948821,3325,6684544,11636690,4954479
208000,MARYLAND INSTITUTE COLLEGE OF ART,2020-2021,MD,Private-Nonprofit,813,1869282,917,1550690,3420889,1871012
208300,MORGAN STATE UNIVERSITY,2020-2021,MD,Public,6257,13046658,6236,11078712,24131606,13059151
208600,MOUNT SAINT MARY'S UNIVERSITY,2020-2021,MD,Private-Nonprofit,1703,3469105,2133,3641033,7112271,3472941
208900,PRINCE GEORGE'S COMMUNITY COLLEGE,2020-2021,MD,Public,2566,4062400,2555,5866573,9931528,4067521
209100,SALISBURY UNIVERSITY,2020-2021,MD,Public,4315,9205053,5493,10838780,20049326,9214861
209200,ST. JOHN'S COLLEGE,2020-2021,MD,Private-Nonprofit,312,686050,349,580150,1266549,686711
209300,SAINT JOHN'S COLLEGE,2020-2021,NM,Private-Nonprofit,175,389707,195,360896,750798,390077
209500,SAINT MARY'S COLLEGE OF MARYLAND,2020-2021,MD,Public,841,1722999,1087,2053642,3777728,1724927
209900,TOWSON UNIVERSITY,2020-2021,MD,Public,11372,23717893,13163,25460942,49191998,23742428
210200,UNIVERSITY OF BALTIMORE,2020-2021,MD,Public,1251,2955680,1120,3310877,6267677,2958051
210300,"UNIVERSITY OF MARYLAND, COLLEGE PARK",2020-2021,MD,Public,10288,22408581,12087,23462064,45882732,22430956
210400,"UNIVERSITY OF MARYLAND, BALTIMORE",2020-2021,MD,Public,489,1433397,579,2111113,3545089,1434465
210500,UNIVERSITY OF MARYLAND - BALTIMORE COUNTY,2020-2021,MD,Public,4607,9550510,5083,10576556,20132149,9560200
210600,UNIVERSITY OF MARYLAND - EASTERN SHORE,2020-2021,MD,Public,1779,3777217,2024,3429340,7208581,3781020
210700,STEVENSON UNIVERSITY,2020-2021,MD,Private-Nonprofit,2199,4911743,2876,6138234,11052853,4916818
210800,WASHINGTON COLLEGE,2020-2021,MD,Private-Nonprofit,779,1738584,978,1837735,3577297,1740341
210900,MCDANIEL COLLEGE,2020-2021,MD,Private-Nonprofit,1786,3604786,1974,3072260,6679020,3608546
211400,AMERICAN INTERNATIONAL COLLEGE,2020-2021,MA,Private-Nonprofit,1875,3996666,2119,3657258,7656043,4000660
211500,AMHERST COLLEGE,2020-2021,MA,Private-Nonprofit,188,277366,279,700922,978567,277833
211700,ANNA MARIA COLLEGE,2020-2021,MA,Private-Nonprofit,1283,2875862,1606,3159360,6036828,2878751
211800,ASSUMPTION UNIVERSITY,2020-2021,MA,Private-Nonprofit,1520,3169018,2435,5162780,8334233,3172973
212000,MERRIMACK COLLEGE,2020-2021,MA,Private-Nonprofit,3798,8219023,5147,8996528,17220698,8227968
212100,BABSON COLLEGE,2020-2021,MA,Private-Nonprofit,1123,2393434,547,1200192,3594173,2395104
212200,BAY PATH UNIVERSITY,2020-2021,MA,Private-Nonprofit,3335,4655133,3862,5797634,10456629,4662330
212300,BECKER COLLEGE,2020-2021,MA,Private-Nonprofit,1655,3625408,2018,4250754,7878180,3629081
212400,BENTLEY UNIVERSITY,2020-2021,MA,Private-Nonprofit,2781,6332325,3204,5021695,11357224,6338310
212600,BERKLEE COLLEGE OF MUSIC,2020-2021,MA,Private-Nonprofit,4187,7622705,5164,9630705,17258574,7632056
212800,BOSTON COLLEGE,2020-2021,MA,Private-Nonprofit,5708,11561732,1538,2853096,14416366,11568978
213000,BOSTON UNIVERSITY,2020-2021,MA,Private-Nonprofit,7255,16649236,10449,13835633,30495318,16666940
213300,BRANDEIS UNIVERSITY,2020-2021,MA,Private-Nonprofit,1880,4305373,1136,2162122,6468631,4308389
213900,CLARK UNIVERSITY,2020-2021,MA,Private-Nonprofit,1898,4190546,2457,4002300,8195303,4194901
214000,COLLEGE OF OUR LADY OF THE ELMS,2020-2021,MA,Private-Nonprofit,1472,3214872,1602,3366162,6582636,3217946
214100,COLLEGE OF THE HOLY CROSS,2020-2021,MA,Private-Nonprofit,2017,4522569,2414,4126289,8651272,4527000
214300,CURRY COLLEGE,2020-2021,MA,Private-Nonprofit,2429,5315055,3063,5916900,11235018,5320547
214400,DEAN COLLEGE,2020-2021,MA,Private-Nonprofit,1474,2734687,1723,2700594,5437004,2737884
214500,EASTERN NAZARENE COLLEGE,2020-2021,MA,Private-Nonprofit,563,1253003,622,1236925,2490550,1254188
214600,EMERSON COLLEGE,2020-2021,MA,Private-Nonprofit,3151,7037528,3061,4671581,11712170,7043740
214700,EMMANUEL COLLEGE,2020-2021,MA,Private-Nonprofit,1941,4409496,2324,3688381,8100201,4413761
214800,ENDICOTT COLLEGE,2020-2021,MA,Private-Nonprofit,2935,6533206,3698,6213602,12750506,6539839
215000,FISHER COLLEGE - BOSTON,2020-2021,MA,Private-Nonprofit,2152,2992917,2378,3066321,6061616,2997447
215100,BENJAMIN FRANKLIN INSTITUTE OF TECHNOLOGY,2020-2021,MA,Private-Nonprofit,469,905608,518,1011525,1917651,906595
215300,GORDON COLLEGE,2020-2021,MA,Private-Nonprofit,1315,2952513,1622,2781383,5735518,2955450
215400,HELLENIC COLLEGE & HOLY CROSS GREEK ORTHODOX SCHOOL OF THEOLOGY,2020-2021,MA,Private-Nonprofit,36,81739,35,62249,144023,81810
215500,HARVARD UNIVERSITY,2020-2021,MA,Private-Nonprofit,461,1152290,671,2279516,3432477,1153422
215800,LASELL UNIVERSITY,2020-2021,MA,Private-Nonprofit,1642,3654968,2079,3764950,7421997,3658689
216000,LESLEY UNIVERSITY,2020-2021,MA,Private-Nonprofit,1766,3451676,1879,3420456,6874011,3455321
216100,UNIVERSITY OF MASSACHUSETTS - LOWELL,2020-2021,MA,Public,10277,22532711,12873,28638848,51184432,22555861
216500,MCPHS UNIVERSITY,2020-2021,MA,Private-Nonprofit,4809,11188374,5037,10184282,21377693,11198220
216700,BERKSHIRE COMMUNITY COLLEGE,2020-2021,MA,Public,425,675296,470,859535,1535301,676191
216800,CAPE COD COMMUNITY COLLEGE,2020-2021,MA,Public,319,519851,440,928156,1448447,520610
216900,GREENFIELD COMMUNITY COLLEGE,2020-2021,MA,Public,211,307546,297,520120,827963,308054
217000,HOLYOKE COMMUNITY COLLEGE,2020-2021,MA,Public,1695,1661571,1221,1764283,3427075,1664487
217100,MASSACHUSETTS BAY COMMUNITY COLLEGE,2020-2021,MA,Public,516,637480,598,1207910,1845988,638594
