,OPE ID,School,State,Zip Code,School Type,Recipients,# of Loans Originated,$ of Loans Originated,# of Disbursements,$ of Disbursements
2907,1242500,Stone Academy,CT,065164049,Proprietary,615,637,2037686,1502,2453805
2908,1245200,EVERGREEN VALLEY COLLEGE,CA,951351598,Public,8,8,32000,17,33750
2909,1246100,Lincoln Technical Institute,NJ,088301636,Proprietary,1374,1386,3236096,3480,4525403
2910,1246200,EASTWICK COLLEGE - HACKENSACK CAMPUS.,NJ,076017197,Proprietary,122,125,342820,532,638472
2911,1248300,PAUL MITCHELL THE SCHOOL DALLAS,TX,750062567,Proprietary,187,191,528514,489,718163
2912,1249600,TONI & GUY HAIRDRESSING ACADEMY,WA,981335615,Proprietary,25,25,78092,64,105142
2913,1250000,RANKEN TECHNICAL COLLEGE,MO,631132811,Private-Nonprofit,266,273,745385,650,871080
2914,1252500,CARIBBEAN UNIVERSITY,PR,009600493,Private-Nonprofit,82,82,193892,201,248893
2916,1255000,LOS ANGELES MISSION COLLEGE,CA,913423200,Public,53,53,190829,122,216885
2917,1256100,FIVE TOWNS COLLEGE,NY,117465871,Proprietary,15,16,59733,33,61483
2918,1257400,Ringling College of Art and Design,FL,342345895,Private-Nonprofit,3,3,13500,4,13500
2919,1258000,SAINT LOUIS CHRISTIAN COLLEGE,MO,630336499,Private-Nonprofit,4,4,8195,23,25690
2920,1258400,ILLINOIS INSTITUTE OF ART (THE),IL,606541593,Proprietary,393,396,1128773,1578,1971696
2921,1258600,METROPOLITAN COMMUNITY COLLEGE,NE,681111658,Public,430,434,709404,2734,1457116
2922,1258900,ERIE 1 BOARD OF COOPERATIVE EDUCATIONAL SERVICES,NY,142241825,Public,80,80,242116,233,380363
2923,1260600,EMPIRE BEAUTY SCHOOL,PA,179013859,Proprietary,322,324,859976,846,1246522
2924,1262700,THOMAS M. COOLEY LAW SCHOOL,MI,489332002,Private-Nonprofit,0,0,0,0,0
2925,1265200,ONONDAGA CORTLAND MADISON BOCES,NY,130884500,Public,52,52,169193,212,330342
2926,1267000,BEL - REA INSTITUTE OF ANIMAL TECHNOLOGY,CO,802473048,Proprietary,135,135,483342,464,622697
2927,1269300,PELLISSIPPI STATE COMMUNITY COLLEGE,TN,379330990,Public,109,120,230378,244,238778
2928,1274400,SOUTHSIDE REGIONAL MEDICAL CENTER PROFESSIONAL SCHOOLS,VA,238345133,Proprietary,13,13,20151,27,45968
2929,1275000,Edison State Community College,OH,453569239,Public,115,118,339029,386,485338
2931,1278300,OSWEGO COUNTY BOCES,NY,131144498,Public,0,0,0,15,20714
2934,1281300,JOHN WOOD COMMUNITY COLLEGE,IL,623050401,Public,90,99,136398,202,141026
2935,1282300,Pat Goins Ruston Beauty School,LA,712704301,Proprietary,14,14,39166,37,57585
2937,1284800,Moler Hollywood Beauty Academy,OH,452132577,Proprietary,13,14,32983,26,40636
2938,1285000,INTERNATIONAL SALON AND SPA ACADEMY,CO,809183684,Proprietary,54,55,141353,121,179543
2939,1287000,SOUTHERN STATE COMMUNITY COLLEGE,OH,451339406,Public,76,76,138031,236,240931
2940,1287200,NORTH-WEST COLLEGE,CA,917683199,Proprietary,517,520,1650692,1330,2326174
2941,1287900,PAT GOINS BENTON ROAD BEAUTY SCHOOL,LA,711114838,Proprietary,18,19,40249,42,58181
2942,1288000,CELEBRITY STYLIST BEAUTY SCHOOL,LA,712015167,Proprietary,15,15,46300,31,51282
2943,1289100,ANTONELLI COLLEGE,OH,452022592,Proprietary,287,294,777165,703,1088088
2944,1289600,"North Coast College, The",OH,441073002,Proprietary,21,21,82435,90,136586
2945,1291200,MTI COLLEGE,CA,958413037,Proprietary,188,189,536742,483,775579
2946,1292900,South Hills Beauty Academy,PA,152162335,Proprietary,27,28,52300,71,75687
2947,1293000,CHARLES & SUE'S SCHOOL OF HAIR DESIGN,TX,778022798,Proprietary,14,15,42865,32,52208
2948,1293200,TINT SCHOOL OF MAKEUP & COSMETOLOGY,TX,750614235,Proprietary,56,58,135822,124,170618
2949,1294800,ROB ROY ACADEMY,MA,027215330,Proprietary,12,12,30383,23,35297
2950,1295400,Hudson County Community College,NJ,073064012,Public,96,96,195581,220,379621
2952,1298400,PROFESSIONAL INSTITUTE OF BEAUTY,CA,917312613,Proprietary,21,21,52494,45,57839
2953,1298900,OCEANSIDE COLLEGE OF BEAUTY,CA,920545393,Proprietary,6,6,21000,18,31500
2954,1300500,OLYMPIAN ACADEMY OF COSMETOLOGY,NM,883105051,Proprietary,263,264,704063,701,1014130
2955,1300600,La'James International College,IA,506135242,Proprietary,7,7,21872,23,39311
2956,1300700,NAZARENE BIBLE COLLEGE,CO,809103704,Private-Nonprofit,11,11,21362,77,104023
2957,1300800,Summit Salon Academy - Portland,OR,972236432,Proprietary,14,14,38975,34,54350
2958,1301000,LANCASTER BEAUTY SCHOOL,CA,935343098,Proprietary,66,67,196951,141,208892
2959,1301600,OGLE SCHOOL HAIR SKIN NAILS,TX,760137400,Proprietary,225,225,603226,549,822857
2960,1302200,CITY UNIVERSITY OF SEATTLE,WA,981211851,Private-Nonprofit,49,49,129364,270,396035
2961,1302900,Boricua College,NY,100321599,Private-Nonprofit,54,58,141198,122,159699
2962,1303900,SOUTH UNIVERSITY,GA,314064881,Proprietary,4784,5391,15240389,16024,19733742
2963,1307400,AMERICAN BEAUTY COLLEGE,CA,917902906,Proprietary,39,39,90383,99,127849
2964,1308800,CAPRI OAK FOREST BEAUTY COLLEGE,IL,604522798,Proprietary,29,29,85889,76,121389
2965,1309500,SALON SUCCESS ACADEMY,CA,928813415,Proprietary,69,70,199432,200,299339
2966,1310300,CALIFORNIA WESTERN SCHOOL OF LAW,CA,921013046,Private-Nonprofit,0,0,0,0,0
2967,1313200,INTERNATIONAL COLLEGE OF BROADCASTING,OH,454311898,Proprietary,12,12,32922,32,56846
2969,1318900,CONTINENTAL ACADEMIE OF HAIR DESIGN,NH,030513754,Proprietary,11,11,33425,25,37675
2970,1320800,BAPTIST BIBLE COLLEGE,MO,658033498,Private-Nonprofit,5,5,13268,15,34092
2971,1321800,M.J. Murphy Beauty College,MI,488582502,Proprietary,11,11,30753,27,41003
2972,1323100,UNIVERSITY OF HOUSTON - VICTORIA,TX,779015731,Public,178,180,416635,186,423385
2973,1323200,Academy of Hair Design,NV,891461617,Proprietary,81,81,231496,184,272459
2974,1324000,LYTLE'S REDWOOD EMPIRE BEAUTY COLLEGE,CA,954037757,Proprietary,36,36,102668,80,119751
2975,1326300,SOUTH HILLS SCHOOL OF BUSINESS & TECHNOLOGY,PA,168014516,Proprietary,88,88,156585,194,174245
2976,2050300,ACADEMY COLLEGE,MN,554311411,Proprietary,7,7,26709,64,64510
2977,2052000,Brightwood College,OH,454391516,Proprietary,106,109,320511,344,406180
2978,2052200,BLACK RIVER TECHNICAL COLLEGE,AR,724550468,Public,46,47,72964,93,72964
2980,2053000,LIBERTY UNIVERSITY,VA,245152269,Private-Nonprofit,5037,5264,15100656,18544,35196975
2981,2053700,Eastwick College,NJ,074462546,Proprietary,163,165,552105,775,994363
2982,2055200,Harrington College of Design,IL,606051900,Proprietary,1,1,2130,3,4380
2983,2055400,BOSSIER PARISH COMMUNITY COLLEGE,LA,711110000,Public,166,166,395421,393,492781
2984,2055500,DELTA SCHOOL OF BUSINESS AND TECHNOLOGY,LA,706014334,Proprietary,23,23,66877,121,154596
2985,2056100,FOUR RIVERS CAREER CENTER,MO,630904543,Public,18,18,39570,36,39570
2986,2056400,CAPRI COSMETOLOGY LEARNING CENTER,NY,109544915,Proprietary,48,48,117184,115,156698
2987,2056500,MITCHELL'S HAIR STYLING ACADEMY,NC,276063326,Proprietary,11,11,35264,29,48681
2988,2056800,DAYMAR COLLEGE,OH,456624900,Proprietary,51,52,71018,128,145029
2989,2058600,CONLEE'S COLLEGE OF COSMETOLOGY,TX,780284288,Proprietary,5,5,11380,11,16630
2990,2060300,MIAT College of Technology,MI,481882533,Proprietary,340,355,1102246,946,1342933
2991,2060900,BROWN COLLEGE OF COURT REPORTING,GA,303092823,Proprietary,114,115,203562,233,265856
2992,2061000,VENUS BEAUTY ACADEMY,PA,190791501,Proprietary,28,28,51743,49,76021
2993,2061800,ROMAN ACADEMY OF BEAUTY CULTURE,NJ,075062516,Proprietary,32,32,73865,66,97715
2994,2063000,MONTSERRAT COLLEGE OF ART,MA,019154508,Private-Nonprofit,1,1,3500,1,3500
2995,2063500,COASTLINE COMMUNITY COLLEGE,CA,927082597,Public,102,106,200514,283,296591
2996,2063700,SHERMAN COLLEGE OF STRAIGHT CHIROPRACTIC,SC,293167251,Private-Nonprofit,0,0,0,0,0
2997,2065300,PRESCOTT COLLEGE,AZ,863012990,Private-Nonprofit,21,21,72574,38,102045
2998,2065700,CALIFORNIA BEAUTY COLLEGE,CA,953541190,Proprietary,20,21,61231,57,76399
2999,2066100,Ohio State College of Barber Styling,OH,432131301,Proprietary,63,64,170577,142,213077
3000,2066200,"New School, The",NY,100118603,Private-Nonprofit,54,54,191345,75,204845
3001,2068100,ADLER UNIVERSITY,IL,606027298,Private-Nonprofit,0,0,0,0,0
3002,2068200,COX COLLEGE,MO,658021988,Private-Nonprofit,41,42,103889,53,131661
3003,2068300,DOUGLAS EDUCATION CENTER,PA,150621097,Proprietary,91,91,344748,230,432723
3004,2069000,NEW YORK SCHOOL OF INTERIOR DESIGN,NY,100215110,Private-Nonprofit,0,0,0,0,0
3005,2069300,Vatterott College,IL,623055938,Proprietary,206,225,626774,748,905192
3006,2070500,CONCORDIA UNIVERSITY,CA,926123203,Private-Nonprofit,171,172,735434,385,735434
3007,2073300,Gallia Jackson Vinton Joint School Adult Education,OH,456740000,Public,12,12,15067,24,15067
3008,2073500,UNIVERSITY OF ARKANSAS COMMUNITY COLLEGE AT BATESVILLE,AR,725030000,Public,39,39,71264,78,71264
3009,2073900,WOR-WIC COMMUNITY COLLEGE,MD,218041486,Public,16,16,44250,69,88781
3010,2074000,BRANFORD HALL CAREER INSTITUTE,CT,064059811,Proprietary,567,569,961372,1432,1535406
3011,2074400,Illinois Eastern Community Colleges -Frontier Community College,IL,628372601,Public,0,0,0,5,6797
3012,2074600,SOUTH ARKANSAS COMMUNITY COLLEGE,AR,717317010,Public,75,76,129559,149,129559
3013,2074800,LIFE UNIVERSITY,GA,300602996,Private-Nonprofit,48,48,77842,98,146842
3014,2075300,UNIVERSITY OF ARKANSAS - PULASKI TECHNICAL COLLEGE,AR,721183347,Public,223,223,465587,444,465587
3015,2075700,BRIARCLIFFE COLLEGE,NY,117162624,Proprietary,49,53,167817,182,321560
3016,2075800,SOUTHERN CALIFORNIA INSTITUTE OF ARCHITECTURE (THE),CA,900131829,Private-Nonprofit,1,1,1000,2,1000
3017,2077100,MILWAUKEE INSTITUTE OF ART & DESIGN,WI,532026003,Private-Nonprofit,33,33,81026,33,81026
3018,2077400,NORTH LAKE COLLEGE,TX,750383899,Public,62,63,148834,138,166966
3019,2078800,Collectiv Hair Dressing Academy,UT,840948409,Proprietary,15,15,38623,37,49443
3020,2078900,ART INSTITUTE OF COLORADO (THE),CO,802032172,Proprietary,121,124,355030,472,590453
3021,2079400,EMPIRE BEAUTY SCHOOL,MA,017025232,Proprietary,420,420,1024744,1016,1441618
3022,2079700,College of Hair Design,NE,685082199,Proprietary,63,64,205664,168,284398
3023,2081400,ARLINGTON BAPTIST UNIVERSITY,TX,760123425,Private-Nonprofit,5,5,12000,10,12000
3026,2083600,Brightwood College,MD,207052698,Proprietary,191,193,518566,625,697395
3027,2083900,NORTHERN NEW MEXICO COLLEGE,NM,875300000,Public,12,13,22651,26,22651
3028,2084800,RAVENSCROFT BEAUTY COLLEGE,IN,468354132,Proprietary,52,54,118179,139,182500
3029,2087000,OZARKA COLLEGE,AR,725560010,Public,35,36,59496,72,59496
3031,2087600,CONCORDIA THEOLOGICAL SEMINARY,IN,468254996,Private-Nonprofit,0,0,0,0,0
3033,2089600,CONCORDE CAREER INSTITUTE,FL,322566905,Proprietary,313,320,958509,946,1332842
3034,2090200,Triangle Tech,PA,165022594,Proprietary,16,19,63254,46,81088
3035,2090300,CAPRI COLLEGE,IA,524040000,Proprietary,45,48,134707,112,176593
3036,2090700,Cleveland University-Kansas City,KS,662101613,Private-Nonprofit,13,17,42959,25,54596
3037,2091200,ELEGANCE INTERNATIONAL,CA,900286106,Proprietary,146,151,255831,360,371238
3038,2091700,Brightwood College,CA,921231509,Proprietary,378,385,1214501,1374,1839697
3039,2092100,MASSACHUSETTS SCHOOL OF BARBERING,MA,021695058,Proprietary,17,17,48758,34,48758
3040,2092300,Eastwick College - Nutley Campus,NJ,071109802,Proprietary,150,157,440192,643,736483
3041,2092400,RIDLEY-LOWELL SCHOOL OF BUSINESS,NY,139013190,Proprietary,0,0,0,0,0
3042,2092500,LAUREL TECHNICAL INSTITUTE,PA,161461612,Proprietary,141,144,292568,308,309510
3043,2093700,LONG ISLAND BUSINESS INSTITUTE,NY,113542997,Proprietary,23,24,72150,54,83525
3047,2096100,FIELDING GRADUATE UNIVERSITY,CA,931053814,Private-Nonprofit,0,0,0,0,0
3048,2097300,HASTINGS BEAUTY SCHOOL,MN,550331205,Proprietary,8,8,23244,14,23244
3049,2098300,WESTERN TECHNICAL COLLEGE,TX,799272105,Proprietary,453,461,1539607,1123,1971191
3050,2098400,HERKIMER COUNTY  BOCES PRACTICAL NURSING PROGRAM,NY,133501446,Public,0,0,0,1,1750
3051,2098800,University of Phoenix,AZ,852822371,Proprietary,24147,24489,82755737,65838,124281405
3052,2099500,CENTRAL COMMUNITY COLLEGE,NE,688017299,Public,32,32,54261,65,72358
3053,2099700,ROSS MEDICAL EDUCATION CENTER,MI,485071234,Proprietary,347,347,1069606,848,1401523
3054,2100000,Universidad Politecnica de Puerto Rico,PR,009185955,Private-Nonprofit,103,104,165119,178,239081
3055,2100200,BROOKHAVEN COLLEGE,TX,752444997,Public,76,77,180932,181,222097
3056,2100300,MED-ASSIST SCHOOL OF HAWAII,HI,968134322,Proprietary,9,9,26265,18,29765
3057,2100500,Universal Technical Institute,AZ,850279969,Proprietary,1353,1385,4555803,3979,6150202
3058,2100600,CARRINGTON COLLEGE,AZ,850154096,Proprietary,710,714,2402398,4139,3642376
3059,2101000,Northwest College School of Beauty,OR,970867702,Proprietary,190,190,556964,496,756450
3062,2103700,Capri Institute of Hair Design,NJ,076523901,Proprietary,25,25,57689,61,85388
3063,2104000,HARRIS SCHOOL OF BUSINESS,NJ,080022983,Proprietary,253,254,659021,721,993884
3064,2104300,OTSEGO DELAWARE SCHOHARIE GREENE BOCES,NY,121340000,Public,1,1,1250,30,24625
3065,2104400,SPA TECH INSTITUTE,ME,040920000,Proprietary,88,88,212769,241,298071
3066,2104900,SUMNER COLLEGE,OR,972247157,Proprietary,38,38,103101,247,300637
3067,2105300,Evergreen Beauty and Barber College,WA,980073722,Proprietary,22,22,67326,53,84532
3068,2105900,BRITTANY BEAUTY ACADEMY,NY,112095409,Proprietary,37,38,102542,106,162617
3069,2106100,COLLEGE OF COSMETOLOGY,OR,976013233,Proprietary,15,18,40583,42,54883
3070,2106400,O'More College of Design,TN,370642816,Private-Nonprofit,2,2,3250,2,3250
3071,2106600,AMERICAN INSTITUTE,CT,061101922,Proprietary,448,458,1139720,1072,1508220
3072,2107300,PENNSYLVANIA ACADEMY OF THE FINE ARTS,PA,191021424,Private-Nonprofit,0,0,0,0,0
3073,2107700,TRUCKEE MEADOWS COMMUNITY COLLEGE,NV,895123999,Public,43,46,117249,95,120249
3074,2107800,UNIVERSITY OF HAWAII - WEST OAHU,HI,967074507,Public,10,10,28466,23,31791
3076,2110200,COLUMBIA COLLEGE HOLLYWOOD,CA,913561411,Private-Nonprofit,92,93,267346,444,634473
3077,2110700,Cleveland Institute of Dental - Medical Assistants,OH,441152285,Proprietary,33,33,102317,107,185733
3078,2110800,California College San Diego,CA,921111009,Private-Nonprofit,354,373,1153866,932,1610956
3079,2111300,CUYAMACA COLLEGE,CA,920194369,Public,22,22,69433,45,70563
3080,2112200,Great Lakes Institute of Technology,PA,165092482,Proprietary,105,105,251274,367,420836
3081,2112300,Ridley - Lowell Business & Technical Institute,CT,063205548,Proprietary,178,181,454544,439,601364
3082,2112700,"NORTH HAVEN ACADEMY, LLC",CT,064733108,Proprietary,63,63,180684,147,229719
3083,2113600,AMERICAN INTERCONTINENTAL UNIVERSITY,IL,601732007,Proprietary,5800,5966,17439692,19773,25556523
3084,2113800,ROBERTO-VENN SCHOOL OF LUTHIERY,AZ,850072514,Proprietary,0,0,0,6,8076
3085,2114200,JOHNSON COLLEGE,PA,185081495,Private-Nonprofit,4,4,14000,4,14000
3087,2116300,PUEBLO COMMUNITY COLLEGE,CO,810041499,Public,237,237,607645,544,761519
3089,2116900,UPPER VALLEY JOINT VOCATIONAL SCHOOL,OH,453569237,Public,40,40,99219,79,110181
3090,2117100,ART INSTITUTE OF HOUSTON (THE),TX,770277311,Proprietary,501,510,1475374,2213,2695644
3091,2117300,GREAT OAKS CAREER CAMPUSES-SCARLET OAKS,OH,452411581,Public,13,13,30843,33,40215
3092,2117400,BECK SCHOOL OF PRACTICAL NURSING,IL,622783368,Public,19,19,58478,60,91000
3093,2117500,NAROPA UNIVERSITY,CO,803026697,Private-Nonprofit,6,6,20501,6,20501
3094,2117800,AVEDA INSTITUTE LAFAYETTE,LA,705033246,Proprietary,44,44,115645,109,158619
3095,2118000,LEVITTOWN BEAUTY ACADEMY,PA,190541713,Proprietary,7,7,18375,20,28875
3096,2119100,Mission College,CA,950541897,Public,3,3,5250,6,5250
3098,2120600,SAYBROOK UNIVERSITY,CA,946121928,Private-Nonprofit,0,0,0,0,0
3099,2120700,SAN JOAQUIN VALLEY COLLEGE,CA,932919283,Proprietary,2174,2178,7513329,5281,9598349
3100,2121100,MIDWEST INSTITUTE,MO,630262023,Proprietary,95,96,332587,225,404349
3101,2122000,NEW ENGLAND HAIR ACADEMY,MA,021485118,Proprietary,0,0,0,0,0
3102,2123200,AVEDA INSTITUTE,MN,554141004,Proprietary,113,116,278009,286,361284
3103,2124000,ORANGE ULSTER BOCES SCHOOL OF PRACTICAL NURSING,NY,109242410,Public,21,21,18304,68,38384
3104,2124400,UNIVERSITY OF SPA & COSMETOLOGY ARTS,IL,627040000,Proprietary,38,38,102526,81,122634
3105,2124500,FRANKLIN TECHNOLOGY CENTER,MO,648011595,Public,0,0,0,14,24100
3106,2125000,CAREER ACADEMY OF BEAUTY,CA,928452032,Proprietary,37,37,95100,100,135923
3107,2125300,NASHVILLE COLLEGE OF MEDICAL CAREERS,TN,371152120,Proprietary,27,27,74918,70,109110
3108,2125600,MICHIGAN COLLEGE OF BEAUTY-TROY,MI,480835210,Proprietary,48,48,115601,145,188369
3109,2126300,Madison Oneida BOCES Practical Nursing Program,NY,134783526,Public,0,0,0,45,38858
3110,2126500,ENID BEAUTY COLLEGE,OK,737034767,Proprietary,16,17,48500,43,59800
3111,2127400,YTI CAREER INSTITUTE,PA,174029017,Proprietary,294,296,855724,1185,1425708
3112,2128300,INSTITUTE FOR BUSINESS & TECHNOLOGY,CA,950511303,Proprietary,380,382,1160245,988,1554456
3113,2128600,Art Institute of Cincinnati (The),OH,452463322,Proprietary,2,2,6555,11,22298
3114,2129000,Triangle Tech,PA,156013304,Proprietary,97,102,340860,266,476986
3115,2131600,PENNCO TECH,NJ,080129961,Proprietary,235,255,556644,613,719025
3116,2132300,Fortis Institute,NJ,074707041,Proprietary,282,284,655983,796,908457
3117,2132800,NATIONAL CONSERVATORY OF DRAMATIC ARTS,DC,200072758,Private-Nonprofit,5,5,20500,13,26250
3119,2134500,LA' JAMES INTERNATIONAL COLLEGE,IA,528063452,Proprietary,30,31,95683,47,78767
3120,2134800,Old Town Barber  College,KS,672111693,Proprietary,22,22,61144,51,81394
3121,2136600,WISCONSIN LUTHERAN COLLEGE,WI,532264626,Private-Nonprofit,30,30,55509,76,124543
3122,2137000,ROB ROY ACADEMY,MA,027803121,Proprietary,8,8,23269,22,32092
3123,2137100,BLACK HILLS BEAUTY COLLEGE,SD,577012718,Proprietary,19,19,57250,37,68368
3124,2137200,MASSACHUSETTS GENERAL HOSPITAL DIETETIC INTERNSHIP PROGRAM,MA,021142696,Private-Nonprofit,0,0,0,0,0
3125,2138300,PALO ALTO UNIVERSITY,CA,943041337,Private-Nonprofit,2,2,11000,121,184982
3126,2139500,HAWAII INSTITUTE OF HAIR DESIGN,HI,968175195,Proprietary,25,26,80198,66,102047
3127,2140000,Riverside College of Health Careers,VA,236013808,Private-Nonprofit,0,0,0,0,0
3128,2140400,ST. JOSEPH SCHOOL OF NURSING,NH,030604161,Private-Nonprofit,28,28,95539,104,164086
3129,2140700,Canton City School District Adult Career & Technical Education,OH,447102143,Public,3,3,8261,71,90897
3130,2140800,MARTIN UNIVERSITY,IN,462183878,Private-Nonprofit,80,95,176569,190,176569
3131,2141500,SAVANNAH COLLEGE OF ART AND DESIGN,GA,314014592,Private-Nonprofit,809,813,1590201,4132,6196801
3133,2142200,LEX LA RAY TECHNICAL CENTER,MO,640671525,Public,15,15,33600,30,33600
3134,2143400,Salish Kootenai College,MT,598550000,Public,19,19,62232,202,304256
3135,2143500,STERLING COLLEGE,VT,058270072,Private-Nonprofit,83,115,257346,230,257346
3136,2144000,Beauty Institute (The),PA,181091629,Proprietary,40,40,80963,97,124385
3137,2144800,VET TECH INSTITUTE OF HOUSTON,TX,770279881,Proprietary,6,6,20250,71,135174
3138,2145100,Scott College of Cosmetology,WV,260033532,Proprietary,16,19,41454,42,48754
3139,2145800,CAYUGA ONONDAGA BOCES,NY,130219430,Public,11,11,13940,22,13940
3140,2146000,WAYNE - FINGER LAKES BOCES,NY,145131863,Public,62,62,69493,124,69493
3141,2146600,SOUTH MOUNTAIN COMMUNITY COLLEGE,AZ,850425898,Public,55,57,92880,112,95639
3142,2148200,FASHION FOCUS HAIR ACADEMY,FL,342314815,Proprietary,13,13,30293,31,46793
3143,2149900,PAUL MITCHELL THE SCHOOL-JACKSONVILLE,FL,322464737,Proprietary,165,166,457758,428,624516
3144,2150600,COSMETOLOGY AND SPA ACADEMY,IL,600144003,Proprietary,67,69,188154,176,265297
3145,2151500,CENTRAL SUSQUEHANNA LPN CAREER CENTER,PA,178378818,Public,31,31,66604,61,66604
3146,2151900,KEISER UNIVERSITY,FL,333093700,Private-Nonprofit,6041,6347,20364690,15892,27779052
3147,2153100,PAUL MITCHELL THE SCHOOL - MURFREESBORO,TN,371293382,Proprietary,57,58,162904,143,213028
3148,2153600,BROOME DELAWARE TIOGA BOCES PROGRAM OF PRACTICAL NURSING,NY,139051699,Public,0,0,0,1,875
3149,2154000,Divers Academy of the Eastern Seaboard,NJ,080811139,Proprietary,16,16,51671,33,53017
3150,2154400,BEAU MONDE COLLEGE OF HAIR DESIGN,OR,972321315,Proprietary,22,22,56580,57,83233
3151,2155300,CHICAGO SCHOOL OF PROFESSIONAL PSYCHOLOGY,CA,900173830,Private-Nonprofit,41,41,148859,199,224303
3152,2156200,TECHNICAL COLLEGE OF THE ROCKIES,CO,814168705,Public,8,8,12249,20,16914
3154,2157100,CONCORDE CAREER COLLEGE,TN,381370132,Proprietary,616,620,1890814,1668,2449541
3155,2157900,ROCHESTER GENERAL-ISABELLA GRAHAM HART SCHOOL OF PRACTICAL NURSING,NY,146213007,Private-Nonprofit,5,5,13719,21,29950
3156,2158300,Mifflin County Academy of Science and Technology,PA,170441675,Public,16,16,22296,30,46670
3157,2158400,Harrison College,IN,462042611,Proprietary,1709,1834,4538805,5479,6151858
3158,2158500,OHIO BUSINESS COLLEGE,OH,440350701,Proprietary,340,341,879769,1231,1373367
3159,2158600,Mr. Bela's School of Cosmetology,MI,480911192,Proprietary,10,10,12548,26,25714
3160,2158800,Don Roberts Beauty School,IN,463854597,Proprietary,5,5,16398,12,19148
3161,2159600,BAPTIST COLLEGE OF FLORIDA (THE),FL,324403306,Private-Nonprofit,31,34,65493,34,65493
3162,2159700,NEW HOPE CHRISTIAN COLLEGE,OR,974051194,Private-Nonprofit,8,8,19811,14,22061
3163,2159800,"COSMETOLOGY CAREERS UNLIMITED COLLEGE OF HAIR, SKIN, AND NAILS",MN,557461734,Proprietary,6,6,16750,17,28500
3164,2160100,GENEVA GENERAL HOSPITAL,NY,144561651,Private-Nonprofit,5,7,9449,21,26818
3165,2160300,SANFORD-BROWN COLLEGE,IL,606063433,Proprietary,0,0,0,10,16279
3166,2160900,PCI ACADEMY,IA,500106062,Proprietary,57,59,156793,148,216010
3167,2161800,MUSICIANS INSTITUTE,CA,900286157,Proprietary,92,136,229316,387,367068
3168,2163300,UNIVERSIDAD CENTRAL DEL CARIBE,PR,009606032,Private-Nonprofit,8,8,19000,8,19000
3169,2163400,NEW YORK CAREER INSTITUTE,NY,100072801,Proprietary,2,2,2334,3,3314
3170,2163500,NEW ENGLAND SCHOOL OF PHOTOGRAPHY,MA,024535201,Proprietary,0,0,0,6,9700
3171,2163600,WILLIAM JAMES COLLEGE,MA,024593211,Private-Nonprofit,0,0,0,0,0
3172,2164300,DON ROBERTS SCHOOL OF HAIR DESIGN,IN,463759999,Proprietary,14,14,39735,40,60075
3173,2165100,EDP UNIVERSITY OF PUERTO RICO,PR,009192303,Private-Nonprofit,654,664,1916127,1712,2479699
3174,2165200,SALON PROFESSIONAL ACADEMY (THE),CO,815015309,Proprietary,26,27,84141,64,104512
3175,2166000,CENTER FOR ADVANCED STUDIES ON PUERTO RICO & THE CARIBBEAN,PR,009013970,Private-Nonprofit,0,0,0,0,0
3176,2166100,ELAINE P. NUNEZ COMMUNITY COLLEGE,LA,700431249,Public,80,80,190009,213,289111
3177,2166200,ITI TECHNICAL COLLEGE,LA,708175927,Proprietary,176,176,590556,710,947831
3178,2166400,INSTITUTO DE BANCA Y COMERCIO,PR,009171102,Proprietary,2368,2424,6839765,5348,7600195
3180,2167800,Estes Institute of Cosmetology Arts & Sciences,CA,932916354,Proprietary,21,21,61979,45,67808
3181,2168600,EAST-WEST UNIVERSITY,IL,606052185,Private-Nonprofit,51,55,67567,328,375173
3182,2168900,Kansas Christian College,KS,662041975,Private-Nonprofit,23,27,55081,69,75447
3183,2169100,DAVIS COLLEGE,NY,137902712,Private-Nonprofit,19,21,49118,32,54401
3184,2169600,CLEARFIELD COUNTY CAREER AND TECHNOLOGY CENTER,PA,168309702,Public,37,37,91319,51,95096
3185,2170000,Swedish Institute,NY,100016700,Proprietary,256,256,805886,825,1305236
3186,2170200,ALBANY SCHOHARIE SCHENECTADY SARATOGA BOCES PRACTICAL NURSING PROGRAM,NY,122052111,Public,43,43,42957,141,91082
3187,2170600,United States Sports Academy,AL,365267055,Private-Nonprofit,32,37,73510,37,73510
3188,2171500,WESTERN INTERNATIONAL UNIVERSITY,AZ,852820000,Proprietary,110,128,273934,328,476972
3189,2171900,AILEY SCHOOL (THE),NY,100194402,Private-Nonprofit,0,0,0,0,0
3190,2172100,HAMILTON - FULTON - MONTGOMERY BOCES,NY,120950665,Public,5,5,7500,23,17250
3191,2172700,CONCORDE CAREER INSTITUTE,FL,336074165,Proprietary,155,157,457367,459,648768
3192,2172800,DUTCHESS BOCES SCHOOL OF PRACTICAL NURSING,NY,126016599,Public,0,0,0,17,25353
3193,2173200,Empire Beauty School,NY,100013010,Proprietary,419,420,806231,949,1179301
3194,2173900,ULSTER COUNTY BOCES SCHOOL OF PRACTICAL NURSING,NY,124660000,Public,0,0,0,3,1124
3195,2174400,TRIANGLE TECH,PA,158409544,Proprietary,111,115,408573,259,493930
3196,2174800,MICHAEL'S SCHOOL OF HAIR DESIGN & ESTHETICS PAUL MITCHELL PARTNER SCHO,NH,031100000,Proprietary,34,34,85972,85,120563
3197,2175800,CENTRA COLLEGE OF NURSING,VA,245011109,Private-Nonprofit,15,16,22730,31,37597
